"GET https://eds.xboxlive.com/browse/?fields=all[&id={parentId}&mediaItemType={titleType}][&orderBy={sort}&desiredMediaItemTypes={desiredTypes}&maxItems={count}&skipItems={skip}]","catalog_service::browse_catalog","CatalogService::BrowseCatalog" 
"GET https://eds.xboxlive.com/browse/?fields=all[&id={parentId}&mediaItemType={titleType}]&relationship={relationship}[&orderBy={sort}&desiredMediaItemTypes={desiredTypes}&maxItems={count}&skipItems={skip}]","catalog_service::browse_catalog_bundles","CatalogService::BrowseCatalogBundles"  
"GET https://eds.xboxlive.com/media/{marketplaceId}/details","catalog_service::get_catalog_item_details","CatalogService::GetCatalogItemDetails"
"inventory.xboxlive.com","inventory_service","InventoryService"
"GET https://inventory.xboxlive.com/users/me/inventory","inventory_service::get_inventory_items(_for_all_users) or inventory_items_result::get_next","InventoryService::GetInventoryItems(ForAllUsers) or InventoryItemsResult::GetNext"
"GET https://inventory.xboxlive.com/users/me/inventory/{inventoryItemId}","inventory_service::get_inventory_item","InventoryService::GetInventoryItem"
"POST https://inventory.xboxlive.com/users/me/consumables/{consumableId}","inventory_service::consume_inventory_item","InventoryService::ConsumeInventoryItem"
"smartmatch.xboxlive.com","matchmaking_service","MatchmakingService"
"POST https://smartmatch.xboxlive.com/serviceconfigs/{serviceConfigId}/hoppers/{hopperName}","matchmaking_service::create_match_ticket","MatchmakingService::CreateMatchTicket"
"DELETE https://smartmatch.xboxlive.com/serviceconfigs/{serviceConfigId}/hoppers/{hopperName}/tickets/{ticketId}","matchmaking_service::delete_match_ticket","MatchmakingService::DeleteMatchTicket"
"GET https://smartmatch.xboxlive.com/serviceconfigs/{serviceConfigId}/hoppers/{hopperName}/tickets/{ticketId}","matchmaking_service::get_match_ticket_details","MatchmakingService::GetMatchTicketDetails"
"GET https://smartmatch.xboxlive.com/serviceconfigs/{serviceConfigId}/hoppers/{hopperName}/stats","matchmaking_service::get_hopper_statistics","MatchmakingService::GetHopperStatistics"
"sessiondirectory.xboxlive.com","multiplayer_service","MultiplayerService"
"PUT https://sessiondirectory.xboxlive.com/serviceconfigs/{serviceConfigurationId}/sessionTemplates/{sessiontemplateName}/sessions/{sessionName}","multiplayer_service::write_session","MultiplayerService::WriteSession"
"PUT https://sessiondirectory.xboxlive.com/handles/{handleid}/session","multiplayer_service::write_session_by_handle","MultiplayerService::WriteSessionByHandle"
"GET https://sessiondirectory.xboxlive.com/serviceconfigs/{serviceConfigurationId}/sessionTemplates/{sessiontemplateName}/sessions/{sessionName}","multiplayer_service::get_current_session","MultiplayerService::GetCurrentSession"
"GET https://sessiondirectory.xboxlive.com/handles/{handleId}/session","multiplayer_service::get_current_session_by_handle","MultiplayerService::GetCurrentSessionByHandle"
"GET https://sessiondirectory.xboxlive.com/serviceconfigs/{scid}/sessiontemplates/{session-template-name}/sessions","multiplayer_service::get_sessions","MultiplayerService::GetSessions"
"GET https://sessiondirectory.xboxlive.com/serviceconfigs/{scid}/sessions","multiplayer_service::get_sessions","MultiplayerService::GetSessions"
"POST https://sessiondirectory.xboxlive.com/handles/query?include=relatedInfo,customProperties","multiplayer_service::get_activities_for_social_group or get_activities_for_users","MultiplayerService::GetActivitiesForSocialGroup or GetActivitiesForUsers"
"POST https://sessiondirectory.xboxlive.com/handles/query?include=relatedInfo,roleInfo,customProperties","multiplayer_service::get_search_handles","MultiplayerService::GetSearchHandles"
"DELETE https://sessiondirectory.xboxlive.com/handles/{handlId}","multiplayer_service::clear_activity or clear_search_handle","MultiplayerService::ClearActivity or ClearSearchHandle"
"POST https://sessiondirectory.xboxlive.com/handles","multiplayer_service::set_activity, set_transfer_handle, send_invites or set_search_handle","MultiplayerService::SetActivity, SetTransferHandle, SendInvites or SetSearchHandle"
"userpresence.xboxlive.com","presence_service","PresenceService"
"POST https://userpresence.xboxlive.com/users/xuid({xuid})/devices/current/titles/current","presence_service::set_presence","PresenceService::SetPresence"
"GET https://userpresence.xboxlive.com/users/xuid({xuid})","presence_service::get_presence","PresenceService::GetPresence"
"POST https://userpresence.xboxlive.com/users/batch","presence_service::get_presence_for_multiple_users or get_presence_for_social_group","PresenceService::GetPresenceForMultipleUsers or GetPresenceForSocialGroup"
"GET https://userpresence.xboxlive.com/users/xuid({xuid})/groups/{socialGroup}","presence_service::get_presence_for_social_group","PresenceService::GetPresenceForSocialGroup"
"privacy.xboxlive.com","privacy_service","PrivacyService"
"GET https://privacy.xboxlive.com/users/xuid({xuid})/people/avoid","privacy_service::get_avoid_list","PrivacyService::GetAvoidList"
"GET https://privacy.xboxlive.com/users/{requestorId}/permission/validate","privacy_service::check_permission_with_target_user","PrivacyService::CheckPermissionWithTargetUser"
"POST https://privacy.xboxlive.com/users/{requestorId}/permission/validate","privacy_service::check_multiple_permissions_with_multiple_target_users","PrivacyService::CheckMultiplePermissionsWithMultipleTargetUsers"
"GET https://privacy.xboxlive.com/users/xuid({xuid})/people/mute","privacy_service::get_mute_list","PrivacyService::GetMuteList"
"profile.xboxlive.com","profile_service","ProfileService"
"POST https://profile.xboxlive.com/users/batch/profile/settings","profile_service::get_user_profile(s)","ProfileService::GetUserProfile(s)"
"GET https://profile.xboxlive.com/users/{userId}/profile/settings/people/{socialGroup}","profile_service::get_user_profiles_for_social_group","ProfileService::GetUserProfilesForSocialGroup"
"social.xboxlive.com","social_service","SocialService"
"GET https://social.xboxlive.com/users/{ownerId}/people","xbox_social_relationship_result::get_next","XboxSocialRelationshipResult::GetNext"
"GET https://social.xboxlive.com/users/{ownerId}/people?view={view}&startIndex={startIndex}&maxItems={maxItems}","social_service::get_social_relationships","SocialService::GetSocialRelationships"
"reputation.xboxlive.com","reputation_service","ReputationService"
"POST https://reputation.xboxlive.com/users/xuid({xuid})/feedback","reputation_service::submit_reputation_feedback","ReputationService::SubmitReputationFeedback"
